hangul_word,hanja_word_with_x,English_translation,word_in_English_def
십만,十萬,hundred thousand,thousand
-,-,-,thousand
열,X,ten | fever,ten
십,X,ten,ten
-,-,-,ten
전화번호,電話番號,telephone number,telephone
전화,電話,cellular phone | telephone,telephone
-,-,-,telephone
수영장,水泳場,swimming pool,swimming
수영,水泳,swimming,swimming
-,-,-,swimming
공부하다,工夫하다,to study,study
공부,工夫,study / learning,study
-,-,-,study
백화점,百貨店,department store,store
가게,X,store / shop,store
-,-,-,store
육,X,six,six
여섯,X,six,six
-,-,-,six
커피숍,X,coffee shop,shop
가게,X,store / shop,shop
-,-,-,shop
칠,X,seven,seven
일곱,X,seven,seven
-,-,-,seven
부치다,X,to send / to mail,send
보내다,X,to send / to mail,send
-,-,-,send
콧물,X,runny nose,runny
나다,X,to have (a fever/a runny nose),runny
-,-,-,runny
오른쪽,X,right side,right
맞다,X,right,right
-,-,-,right
화장실,化粧室,rest room,rest
쉬다,X,to rest,rest
-,-,-,rest
형,X,elder brother from male pov,pov
언니,X,elder sister (female pov),pov
-,-,-,pov
찍다,X,to take (a picture),picture
그림,X,picture / drawing,picture
-,-,-,picture
핸드폰,X,mobile phone,phone
전화,電話,cellular phone | telephone,phone
-,-,-,phone
오빠,X,elder brother from a female perspective,perspective
누나,X,elder sister from a male perspective,perspective
-,-,-,perspective
한번,X,once,once
또,X,again / once more,once
-,-,-,once
우체국,郵遞局,post office,office
사무실,事務室,office,office
-,-,-,office
벗다,X,to take off,off
내리다,X,to get off,off
-,-,-,off
아홉,X,nine,nine
구,X,nine,nine
-,-,-,nine
다음,X,next,next
나중에,X,"later, next time",next
-,-,-,next
이름,X,name,name
성함,姓銜,name (honorific),name
-,-,-,name
제,X,my,my
내,X,my,my
-,-,-,my
영화,映畵,movie,movie
극장,劇場,movie theater,movie
-,-,-,movie
산,X,mountain,mountain
등산,登山,mountain climbing / hiking,mountain
-,-,-,mountain
오전,午前,morning / a.m.,morning
아침,X,morning,morning
-,-,-,morning
또,X,again / once more,more
더,X,more,more
-,-,-,more
월,X,month,month
달,X,month,month
-,-,-,month
원,X,KRW / won (Korean money),money
돈,X,money,money
-,-,-,money
부치다,X,to send / to mail,mail
보내다,X,to send / to mail,mail
-,-,-,mail
주차장,駐車場,parking lot,lot
많이,X,a lot / many / much,lot
-,-,-,lot
찾다,X,to look for,look
보다,X,to see / to watch / to look at,look
-,-,-,look
얼마나,X,how long,long
길다,X,long,long
-,-,-,long
좋아하다,X,to like,like
이렇게,X,like this /in this way,like
-,-,-,like
지난,至難,last,last
작년,昨年,last year,last
-,-,-,last
재미있다,X,interesting,interesting
재미없다,X,not interesting,interesting
-,-,-,interesting
아프다,X,to be hurting / ill / in pain / hurt,hurt
다치다,X,to be hurt,hurt
-,-,-,hurt
십만,十萬,hundred thousand,hundred
백,X,hundred,hundred
-,-,-,hundred
맵다,X,hot and spicy,hot
덥다,X,hot,hot
-,-,-,hot
숙제하다,宿題하다,to do homework,homework
숙제,宿題,homework,homework
-,-,-,homework
높다,X,high,high
고등학생,高等學生,high school student,high
-,-,-,high
쓰다,X,to wear / to put on (a hat) | to write,hat
모자,帽子,hat / cap,hat
-,-,-,hat
녹차,綠茶,green tea,green
녹색,綠色,green,green
-,-,-,green
좋다,X,good,good
잘하다,X,be good at,good
-,-,-,good
오,X,five,five
다섯,X,five,five
-,-,-,five
생선회,生鮮膾,sliced raw fish,fish
생선,生鮮,fish,fish
-,-,-,fish
열,X,ten | fever,fever
나다,X,to have (a fever/a runny nose),fever
-,-,-,fever
운동하다,運動하다,to exercise / to work out,exercise
운동,運動,exercise / workout,exercise
-,-,-,exercise
팔,X,arm | eight,eight
여덟,X,eight,eight
-,-,-,eight
먹다,X,to eat,eat
드시다,X,to eat (honorific),eat
-,-,-,eat
앉다,X,to sit down,down
넘어지다,X,fall down,down
-,-,-,down
커피숍,X,coffee shop,coffee
커피,X,coffee,coffee
-,-,-,coffee
피우다,X,to smoke (a cigarette),cigarette
담배,X,cigarette,cigarette
-,-,-,cigarette
그렇지만,X,but,but
그런데,X,but/ by the way,but
-,-,-,but
홍차,紅茶,black tea,black
까만색,X,black,black
-,-,-,black
뒷사람,X,person behind,behind
뒤,X,behind,behind
-,-,-,behind
침대,寢臺,bed,bed
방,X,room with a bed,bed
-,-,-,bed
은행원,銀行員,bank clerk,bank
은행,銀行,bank,bank
-,-,-,bank
영국,英國,the United Kingdom,United
미국,美國,the United States of America,United
-,-,-,United
