hangul_char,hanja_char,hangul_word,hanja_word_with_x,English_translation,hangul_hanja_char_tuple_rank
예,X,예약하다,X,to reserve,149
예,X,예술의,X,arts,149
예,X,예쁘다,X,pretty,149
영,泳,수영하다,水泳하다,to swim,148
영,泳,수영장,水泳場,swimming pool,148
영,泳,수영,水泳,swimming,148
역,X,시청역,X,City Hall Station,147
역,X,삼성역,X,Samseong Station,147
역,X,명동역,X,Myeongdong Station,147
여,旅,여행하다,旅行하다,to travel,146
여,旅,여행사,旅行社,travel agency,146
여,旅,여행,旅行,trip travel,146
여,X,여섯,X,six,145
여,X,여덟,X,eight,145
여,X,여기,X,here,145
없,X,재미없다,X,not interesting,144
없,X,없다,X,not to have,144
없,X,맛없다,X,untasty,144
안,X,집안일,X,chores,143
안,X,안,X,inside | not,143
안,X,미안하다,X,sorry,143
십,十,십일월,十一月,November,142
십,十,십이월,十二月,December,142
십,十,십만,十萬,hundred thousand,142
실,室,화장실,化粧室,rest room,141
실,室,사무실,事務室,office,141
실,室,교실,敎室,classroom,141
시,時,시계,時計,watch / clock,140
시,時,시간표,時間表,time table,140
시,時,시간,時間,hour,140
시,市,시청,市廳,city hall,139
시,市,시장,市場,market,139
시,市,시내,市內,downtown,139
숙,宿,숙제하다,宿題하다,to do homework,138
숙,宿,숙제,宿題,homework,138
숙,宿,기숙사,寄宿舍,dormitory,138
세,X,세일,X,sale,137
세,X,세우다,X,to stop,137
세,X,세,X,three (when modifying a counting unit that follows),137
생,X,선생님,X,teacher,136
생,X,생각,X,thinking / thought,136
생,X,남동생,X,younger brother,136
색,色,회색,灰色,grey,135
색,色,녹색,綠色,green,135
색,色,갈색,褐色,brown,135
산,山,한라산,漢拏山,Hallasan,134
산,山,부산,釜山,Busan,134
산,山,등산,登山,mountain climbing / hiking,134
사,社,회사원,會社員,company employee,133
사,社,회사,會社,company,133
사,社,여행사,旅行社,travel agency,133
사,師,의사,醫師,doctor,132
사,師,요리사,料理師,chef,132
사,師,간호사,看護師,nurse,132
쁘,X,예쁘다,X,pretty,131
쁘,X,바쁘다,X,busy,131
쁘,X,나쁘다,X,bad,131
빨,X,빨리,X,quickly,130
빨,X,빨래하다,X,to do laundry,130
빨,X,빨간색,X,red,130
번,X,한번,X,once,129
번,X,이번,X,this time,129
번,X,번,X,counting unit after number,129
밥,X,비빔밥,X,bibimbap,128
밥,X,밥,X,steamed rice | meal,128
밥,X,김밥,X,gimbap,128
물,X,콧물,X,runny nose,127
물,X,찬물,X,cold water,127
물,X,물,X,water,127
메,X,카메라,X,camera,126
메,X,이메일,X,e-mail,126
메,X,메뉴,X,menu,126
머,X,할머니,X,grandmother,125
머,X,어머니,X,mother,125
머,X,머리,X,head,125
말,X,정말,X,"really, truly",124
말,X,말하기,X,speaking,124
말,X,말레이시아,X,Malaysia,124
리,理,요리하다,料理하다,to cook,123
리,理,요리사,料理師,chef,123
리,理,요리,料理,cooking,123
랑,X,프랑스어,X,French (language),122
랑,X,프랑스,X,France,122
랑,X,사랑하다,X,to love,122
람,X,사람,X,human / person,121
람,X,뒷사람,X,person behind,121
람,X,눈사람,X,snowman,121
동,動,운동하다,運動하다,to exercise / to work out,120
동,動,운동,運動,exercise / workout,120
동,動,명동,鳴動,Myeong-dong,120
동,X,인사동,X,Insa-dong,119
동,X,명동역,X,Myeongdong Station,119
동,X,남동생,X,younger brother,119
도,X,도쿄,X,Tokyo,118
도,X,도착하다,X,to arrive,118
도,X,도와주다,X,to help,118
달,X,달리다,X,to run,117
달,X,달러,X,dollar,117
달,X,달,X,month,117
뉴,X,메뉴,X,menu,116
뉴,X,뉴욕,X,New York,116
뉴,X,뉴스,X,news,116
누,X,누나,X,elder sister from a male perspective,115
누,X,누구,X,who,115
누,X,누가,X,who,115
노,X,피아노,X,piano,114
노,X,노래하다,X,to sing,114
노,X,노란색,X,yellow,114
공,空,인천공항,仁川空港,Incheon Airport,113
공,空,공항,空港,airport,113
공,空,공책,空冊,notebook,113
회,會,회사원,會社員,company employee,112
회,會,회사,會社,company,112
혼,婚,결혼하다,結婚하다,to marry,111
혼,婚,결혼,結婚,marriage,111
호,號,호선,號線,subway line number,110
호,號,전화번호,電話番號,telephone number,110
항,港,인천공항,仁川空港,Incheon Airport,109
항,港,공항,空港,airport,109
할,X,할아버지,X,grandfather,108
할,X,할머니,X,grandmother,108
한,X,한번,X,once,107
한,X,한,X,one (when modifying a counting unit that follows),107
하,下,지하철역,地下鐵驛,subway station,106
하,下,지하철,地下鐵,subway,106
표,票,투표하다,投票하다,to vote,105
표,票,투표,投票,vote,105
표,X,표,X,ticket,104
표,X,기차표,X,train ticket,104
편,便,편지,便紙,letter,103
편,便,남편,男便,husband,103
투,投,투표하다,投票하다,to vote,102
투,投,투표,投票,vote,102
텔,X,호텔,X,hotel,101
텔,X,텔레비전,X,television,101
타,X,타다,X,to get on to ride,100
타,X,갈아타다,X,to transfer,100
키,X,스키장,X,ski resort,99
키,X,스키,X,skiing,99
코,X,코트,X,coat,98
코,X,코,X,nose,98
커,X,커피숍,X,coffee shop,97
커,X,커피,X,coffee,97
카,X,카메라,X,camera,96
카,X,아프리카,X,Africa,96
침,X,아침,X,morning,95
침,X,기침,X,cough,95
칠,X,칠,X,seven,94
칠,X,며칠,X,what date,94
출,出,출발하다,出發하다,to depart,93
출,出,출발,出發,departure,93
청,淸,청소하다,淸掃하다,to clean,92
청,淸,청소,淸掃,cleaning,92
청,X,청바지,X,jeans,91
청,X,시청역,X,City Hall Station,91
철,鐵,지하철역,地下鐵驛,subway station,90
철,鐵,지하철,地下鐵,subway,90
착,X,착하다,X,to be kind / good-natured,89
착,X,도착하다,X,to arrive,89
차,車,주차장,駐車場,parking lot,88
차,車,기차,汽車,train,88
차,茶,홍차,紅茶,black tea,87
차,茶,녹차,綠茶,green tea,87
차,X,차,X,car | tea,86
차,X,기차표,X,train ticket,86
쪽,X,왼쪽,X,left side,85
쪽,X,오른쪽,X,right side,85
집,X,집안일,X,chores,84
집,X,집,X,house,84
직,職,직원,職員,staff,83
직,職,직업,職業,job/ occupation,83
지,紙,편지,便紙,letter,82
지,紙,지갑,紙匣,wallet,82
지,地,지하철역,地下鐵驛,subway station,81
지,地,지하철,地下鐵,subway,81
주,週,주일,週日,week,80
주,週,주말,週末,weekend,80
좋,X,좋아하다,X,to like,79
좋,X,좋다,X,good,79
제,題,숙제하다,宿題하다,to do homework,78
제,題,숙제,宿題,homework,78
정,X,정말,X,"really, truly",77
정,X,걱정,X,worry / concern,77
전,X,텔레비전,X,television,76
전,X,전혀,X,not at all,76
재,X,재미있다,X,interesting,75
재,X,재미없다,X,not interesting,75
장,X,옷장,X,wardrobe / closet,74
장,X,스키장,X,ski resort,74
자,自,자주,自主,often,73
자,自,자전거,自轉車,bicycle,73
의,X,회의하다,X,to hold a meeting,72
의,X,예술의,X,arts,72
은,銀,은행원,銀行員,bank clerk,71
은,銀,은행,銀行,bank,71
옷,X,옷장,X,wardrobe / closet,70
옷,X,옷,X,clothes,70
오,午,오후,午後,afternoon / p.m.,69
오,午,오전,午前,morning / a.m.,69
영,英,영어,英語,English (language),68
영,英,영국,英國,the United Kingdom,68
열,X,열다,X,to open,67
열,X,열,X,ten | fever,67
여,女,여자,女子,woman female,66
여,女,여동생,女同生,younger sister,66
얼,X,얼마나,X,how long,65
얼,X,얼마,X,how much,65
언,X,언제,X,when,64
언,X,언니,X,elder sister (female pov),64
약,X,예약하다,X,to reserve,63
약,X,약,X,medicine,63
야,野,야채,野菜,vegetable,62
야,野,야구,野球,baseball,62
씨,X,씨,X,"Mr., Miss, Mrs., Ms.",61
씨,X,날씨,X,weather,61
싸,X,싸다,X,cheap,60
싸,X,비싸다,X,expensive,60
심,X,심심하다,X,bored,59
심,X,심심하다,X,bored,59
신,X,신발,X,shoes,58
신,X,신다,X,to put on (shoes),58
식,食,음식,飮食,food,57
식,食,식당,食堂,restaurant,57
술,X,예술의,X,arts,56
술,X,술,X,liquor,56
손,X,손님,X,customer / guest,55
손,X,손,X,hand,55
소,掃,청소하다,淸掃하다,to clean,54
소,掃,청소,淸掃,cleaning,54
소,所,주소,住所,address,53
소,所,세탁소,洗濯所,dry cleaner's,53
섯,X,여섯,X,six,52
섯,X,다섯,X,five,52
선,鮮,생선회,生鮮膾,sliced raw fish,51
선,鮮,생선,生鮮,fish,51
서,書,엽서,葉書,postcard,50
서,書,도서관,圖書館,library,50
서,X,서울,X,Seoul,49
서,X,그래서,X,so,49
삼,X,삼성역,X,Samseong Station,48
삼,X,삼,X,three,48
살,X,살다,X,to live,47
살,X,살,X,-years old/counting unit for age | flesh,47
빠,X,오빠,X,elder brother from a female perspective,46
빠,X,빠르다,X,to be fast,46
부,夫,공부하다,工夫하다,to study,45
부,夫,공부,工夫,study / learning,45
부,X,부치다,X,to send / to mail,44
부,X,부엌,X,kitchen,44
보,X,보다,X,to see / to watch / to look at,43
보,X,보내다,X,to send / to mail,43
베,X,베트남,X,Vietnam,42
베,X,베이징,X,Beijing,42
방,房,책방,冊房,bookstore,41
방,房,온돌방,溫突房,traditional Korean room / hot-floored room,41
방,X,방콕,X,Bangkok,40
방,X,방,X,room with a bed,40
발,發,출발하다,出發하다,to depart,39
발,發,출발,出發,departure,39
발,X,신발,X,shoes,38
발,X,발,X,foot,38
명,X,명동역,X,Myeongdong Station,37
명,X,명,X,counting unit for people,37
맛,X,맛있다,X,tasty / delicious,36
맛,X,맛없다,X,untasty,36
많,X,많이,X,a lot / many / much,35
많,X,많다,X,many / much,35
림,X,아이스크림,X,ice cream,34
림,X,그림,X,picture / drawing,34
른,X,오른쪽,X,right side,33
른,X,다른,X,other,33
르,X,빠르다,X,to be fast,32
르,X,가르치다,X,to teach,32
로,X,별로,X,"not really, not particularly",31
로,X,로마,X,Rome,31
레,X,텔레비전,X,television,30
레,X,말레이시아,X,Malaysia,30
렇,X,이렇게,X,like this /in this way,29
렇,X,그렇지만,X,but,29
럽,X,유럽,X,Europe,28
럽,X,시끄럽다,X,noisy,28
런,X,런던,X,London,27
런,X,그런데,X,but/ by the way,27
란,X,파란색,X,blue,26
란,X,노란색,X,yellow,26
락,X,젓가락,X,chopsticks,25
락,X,숟가락,X,spoon,25
똑,X,똑똑하다,X,smart,24
똑,X,똑똑하다,X,smart,24
등,等,초등학생,初等學生,elementary school student,23
등,等,고등학생,高等學生,high school student,23
동,同,여동생,女同生,younger sister,22
동,同,동생,同生,younger brother or sister,22
님,X,손님,X,customer / guest,21
님,X,선생님,X,teacher,21
눈,X,눈사람,X,snowman,20
눈,X,눈,X,eye | snow,20
녹,綠,녹차,綠茶,green tea,19
녹,綠,녹색,綠色,green,19
냉,冷,냉장고,冷藏庫,refrigerator,18
냉,冷,냉면,冷麵,naengmyeon,18
내,內,안내,案內,information guide,17
내,內,시내,市內,downtown,17
남,男,남편,男便,husband,16
남,男,남자,男子,man male,16
남,X,베트남,X,Vietnam,15
남,X,남동생,X,younger brother,15
끝,X,끝내다,X,to finish,14
끝,X,끝나다,X,to be finished,14
까,X,아까,X,"earlier (today), a while ago (today)",13
까,X,까만색,X,black,13
김,X,김치,X,kimchi,12
김,X,김밥,X,gimbap,12
길,X,길다,X,long,11
길,X,길,X,road / way,11
기,記,일기,日記,diary,10
기,記,기자,記者,reporter,10
기,氣,기분,氣分,feeling,9
기,氣,감기,感氣,cold,9
금,金,요금,料金,fare charge,8
금,金,금요일,金曜日,Friday,8
국,局,우체국,郵遞局,post office,7
국,局,약국,藥局,pharmacy,7
구,球,축구,蹴球,soccer,6
구,球,야구,野球,baseball,6
구,X,누구,X,who,5
구,X,구,X,nine,5
공,工,공부하다,工夫하다,to study,4
공,工,공부,工夫,study / learning,4
결,結,결혼하다,結婚하다,to marry,3
결,結,결혼,結婚,marriage,3
개,X,지우개,X,eraser,2
개,X,개,X,counting unit for general items,2
간,間,시간표,時間表,time table,1
간,間,시간,時間,hour,1
