hangul_char,hanja_char,hangul_word,hanja_word_with_x,English_translation
피,X,피,X,blood
피,X,커피숍,X,coffee shop
피,X,커피,X,coffee
피,X,-,-,-
일,X,집안일,X,chores
일,X,일하다,X,to work
일,X,일어나다,X,to get up
일,X,일곱,X,seven
일,X,일,X,one | day | work
일,X,이메일,X,e-mail
일,X,세일,X,sale
일,X,과일,X,fruit
일,X,-,-,-
월,月,월요일,月曜日,Monday
월,月,오월,五月,May
월,月,십일월,十一月,November
월,月,십이월,十二月,December
월,月,시월,十月,October
월,月,삼월,三月,March
월,月,사월,四月,April
월,月,구월,九月,September
월,月,-,-,-
요,曜,화요일,火曜日,Tuesday
요,曜,토요일,土曜日,Saturday
요,曜,일요일,日曜日,Sunday
요,曜,월요일,月曜日,Monday
요,曜,요일,曜日,a day of the week
요,曜,수요일,水曜日,Wednesday
요,曜,목요일,木曜日,Thursday
요,曜,금요일,金曜日,Friday
요,曜,-,-,-
사,X,인사동,X,Insa-dong
사,X,사용하다,X,to use
사,X,사랑하다,X,to love
사,X,사람,X,human / person
사,X,사다,X,to buy
사,X,사,X,four
사,X,뒷사람,X,person behind
사,X,눈사람,X,snowman
사,X,-,-,-
다,X,다치다,X,to be hurt
다,X,다이어트,X,diet
다,X,다음,X,next
다,X,다섯,X,five
다,X,다리,X,leg
다,X,다른,X,other
다,X,다니다,X,to go to (a company) / to work for
다,X,기다리다,X,to wait
다,X,-,-,-
국,國,한국어,韓國語,Korean (language)
국,國,한국,韓國,Korea
국,國,중국어,中國語,Chinese (language)
국,國,중국,中國,China
국,國,외국,外國,foreign country
국,國,영국,英國,the United Kingdom
국,國,미국,美國,the United States of America
국,國,국적,國籍,nationality
국,國,-,-,-
학,學,학생,學生,student
학,學,학교,學校,school
학,學,초등학생,初等學生,elementary school student
학,學,중학생,中學生,middle school student
학,學,방학,放學,school holidays
학,學,대학생,大學生,university student
학,學,고등학생,高等學生,high school student
학,學,-,-,-
시,X,택시,X,taxi
시,X,시청역,X,City Hall Station
시,X,시끄럽다,X,noisy
시,X,시,X,o'clock
시,X,말레이시아,X,Malaysia
시,X,드시다,X,to eat (honorific)
시,X,계시다,X,to be/to stay (honorific)
시,X,-,-,-
가,X,젓가락,X,chopsticks
가,X,숟가락,X,spoon
가,X,들어가다,X,to go in to enter
가,X,누가,X,who
가,X,가르치다,X,to teach
가,X,가다,X,to go
가,X,가게,X,store / shop
가,X,-,-,-
행,行,은행원,銀行員,bank clerk
행,行,은행,銀行,bank
행,行,여행하다,旅行하다,to travel
행,行,여행사,旅行社,travel agency
행,行,여행,旅行,trip travel
행,行,비행기,飛行機,airplane
행,行,-,-,-
프,X,프랑스어,X,French (language)
프,X,프랑스,X,France
프,X,아프리카,X,Africa
프,X,아프다,X,to be hurting / ill / in pain / hurt
프,X,슬프다,X,sad
프,X,배고프다,X,hungry
프,X,-,-,-
치,X,치마,X,skirt
치,X,치다,X,to play / to hit / to strike
치,X,부치다,X,to send / to mail
치,X,다치다,X,to be hurt
치,X,김치,X,kimchi
치,X,가르치다,X,to teach
치,X,-,-,-
오,X,오빠,X,elder brother from a female perspective
오,X,오른쪽,X,right side
오,X,오렌지,X,orange
오,X,오다,X,to come
오,X,오늘,X,today
오,X,오,X,five
오,X,-,-,-
색,X,하얀색,X,white
색,X,파란색,X,blue
색,X,색,X,color
색,X,빨간색,X,red
색,X,노란색,X,yellow
색,X,까만색,X,black
색,X,-,-,-
바,X,청바지,X,jeans
바,X,바지,X,trousers pants
바,X,바쁘다,X,busy
바,X,바다,X,sea ocean
바,X,바나나,X,banana
바,X,바꾸다,X,to change | to exchange
바,X,-,-,-
마,X,치마,X,skirt
마,X,얼마나,X,how long
마,X,얼마,X,how much
마,X,마드리드,X,Madrid
마,X,로마,X,Rome
마,X,드라마,X,drama (TV series)
마,X,-,-,-
드,X,핸드폰,X,mobile phone
드,X,피라미드,X,pyramid
드,X,마드리드,X,Madrid
드,X,마드리드,X,Madrid
드,X,드시다,X,to eat (honorific)
드,X,드라마,X,drama (TV series)
드,X,-,-,-
내,X,아내,X,wife
내,X,보내다,X,to send / to mail
내,X,내리다,X,to get off
내,X,내다,X,to pay
내,X,내,X,my
내,X,끝내다,X,to finish
내,X,-,-,-
파,X,파티,X,party
파,X,파리,X,Paris
파,X,파란색,X,blue
파,X,스파게티,X,spaghetti
파,X,소파,X,sofa
파,X,-,-,-
우,X,피우다,X,to smoke (a cigarette)
우,X,지우개,X,eraser
우,X,우리,X,we / our
우,X,세우다,X,to stop
우,X,배우다,X,to learn
우,X,-,-,-
비,X,텔레비전,X,television
비,X,준비하다,X,to prepare
비,X,비싸다,X,expensive
비,X,비빔밥,X,bibimbap
비,X,비,X,rain
비,X,-,-,-
만,X,만지다,X,to touch
만,X,만들다,X,to make
만,X,만나다,X,to meet
만,X,까만색,X,black
만,X,그렇지만,X,but
만,X,-,-,-
라,X,피라미드,X,pyramid
라,X,콜라,X,cola
라,X,카메라,X,camera
라,X,브라질,X,Brasil
라,X,드라마,X,drama (TV series)
라,X,-,-,-
들,X,힘들다,X,laborous hard
들,X,아들,X,son
들,X,만들다,X,to make
들,X,들어가다,X,to go in to enter
들,X,들다,X,to be contained
들,X,-,-,-
니,X,할머니,X,grandmother
니,X,테니스,X,tennis
니,X,언니,X,elder sister (female pov)
니,X,어머니,X,mother
니,X,다니다,X,to go to (a company) / to work for
니,X,-,-,-
하,X,하얀색,X,white
하,X,하루,X,one day
하,X,하나,X,one
하,X,말하기,X,speaking
하,X,-,-,-
크,X,포크,X,fork
크,X,크다,X,big
크,X,케이크,X,cake
크,X,아이스크림,X,ice cream
크,X,-,-,-
주,X,주스,X,juice
주,X,주다,X,to give
주,X,아주,X,very / quite
주,X,도와주다,X,to help
주,X,-,-,-
저,X,저분,X,that person (honorific)
저,X,저녁,X,evening
저,X,저거,X,that (one)
저,X,저,X,he / she | that
저,X,-,-,-
장,場,주차장,駐車場,parking lot
장,場,시장,市場,market
장,場,수영장,水泳場,swimming pool
장,場,극장,劇場,movie theater
장,場,-,-,-
자,子,의자,椅子,chair
자,子,여자,女子,woman female
자,子,모자,帽子,hat / cap
자,子,남자,男子,man male
자,子,-,-,-
자,X,혼자,X,alone
자,X,피자,X,pizza
자,X,자리,X,seat place
자,X,자다,X,to sleep
자,X,-,-,-
있,X,재미있다,X,interesting
있,X,있다,X,to have
있,X,멋있다,X,"to be nice, to be stylish"
있,X,맛있다,X,tasty / delicious
있,X,-,-,-
원,員,회사원,會社員,company employee
원,員,직원,職員,staff
원,員,은행원,銀行員,bank clerk
원,員,연구원,硏究員,researcher
원,員,-,-,-
운,運,운전하다,運轉하다,to drive
운,運,운전,運轉,driving
운,運,운동하다,運動하다,to exercise / to work out
운,運,운동,運動,exercise / workout
운,運,-,-,-
요,料,요리하다,料理하다,to cook
요,料,요리사,料理師,chef
요,料,요리,料理,cooking
요,料,요금,料金,fare charge
요,料,-,-,-
어,語,한국어,韓國語,Korean (language)
어,語,중국어,中國語,Chinese (language)
어,語,일본어,日本語,Japanese (language)
어,語,영어,英語,English (language)
어,語,-,-,-
수,水,수요일,水曜日,Wednesday
수,水,수영하다,水泳하다,to swim
수,水,수영장,水泳場,swimming pool
수,水,수영,水泳,swimming
수,水,-,-,-
분,X,저분,X,that person (honorific)
분,X,이분,X,this person (honorific)
분,X,분,X,minute
분,X,그분,X,that person (honorific)
분,X,-,-,-
버,X,햄버거,X,hamburger
버,X,할아버지,X,grandfather
버,X,아버지,X,father
버,X,버스,X,bus
버,X,-,-,-
배,X,배우다,X,to learn
배,X,배고프다,X,hungry
배,X,배,X,abdomen / stomach | ship/boat
배,X,담배,X,cigarette
배,X,-,-,-
미,X,피라미드,X,pyramid
미,X,재미있다,X,interesting
미,X,재미없다,X,not interesting
미,X,미안하다,X,sorry
미,X,-,-,-
무,X,무슨,X,what kind of
무,X,무섭다,X,scary
무,X,무겁다,X,heavy
무,X,너무,X,too
무,X,-,-,-
래,X,아래,X,under / below
래,X,빨래하다,X,to do laundry
래,X,노래하다,X,to sing
래,X,그래서,X,so
래,X,-,-,-
고,X,불고기,X,bulgogi
고,X,배고프다,X,hungry
고,X,그리고,X,and
고,X,고기,X,meat
고,X,-,-,-
게,X,이렇게,X,like this /in this way
게,X,어떻게,X,how
게,X,스파게티,X,spaghetti
게,X,가게,X,store / shop
게,X,-,-,-
거,X,햄버거,X,hamburger
거,X,저거,X,that (one)
거,X,이거,X,this (one)
거,X,그거,X,that (one)
거,X,-,-,-
화,話,전화하다,電話하다,to call
화,話,전화번호,電話番號,telephone number
화,話,전화,電話,cellular phone | telephone
화,話,-,-,-
한,韓,한복,韓服,hanbok (traditional Korean costume)
한,韓,한국어,韓國語,Korean (language)
한,韓,한국,韓國,Korea
한,韓,-,-,-
티,X,파티,X,party
티,X,티셔츠,X,T-shirt
티,X,스파게티,X,spaghetti
티,X,-,-,-
트,X,코트,X,coat
트,X,베트남,X,Vietnam
트,X,다이어트,X,diet
트,X,-,-,-
책,冊,책상,冊床,desk
책,冊,책방,冊房,bookstore
책,冊,공책,空冊,notebook
책,冊,-,-,-
중,中,중학생,中學生,middle school student
중,中,중국어,中國語,Chinese (language)
중,中,중국,中國,China
중,中,-,-,-
제,X,제,X,my
제,X,언제,X,when
제,X,어제,X,yesterday
제,X,-,-,-
전,電,전화하다,電話하다,to call
전,電,전화번호,電話番號,telephone number
전,電,전화,電話,cellular phone | telephone
전,電,-,-,-
전,轉,자전거,自轉車,bicycle
전,轉,운전하다,運轉하다,to drive
전,轉,운전,運轉,driving
전,轉,-,-,-
예,X,예약하다,X,to reserve
예,X,예술의,X,arts
예,X,예쁘다,X,pretty
예,X,-,-,-
영,泳,수영하다,水泳하다,to swim
영,泳,수영장,水泳場,swimming pool
영,泳,수영,水泳,swimming
영,泳,-,-,-
역,X,시청역,X,City Hall Station
역,X,삼성역,X,Samseong Station
역,X,명동역,X,Myeongdong Station
역,X,-,-,-
여,旅,여행하다,旅行하다,to travel
여,旅,여행사,旅行社,travel agency
여,旅,여행,旅行,trip travel
여,旅,-,-,-
여,X,여섯,X,six
여,X,여덟,X,eight
여,X,여기,X,here
여,X,-,-,-
없,X,재미없다,X,not interesting
없,X,없다,X,not to have
없,X,맛없다,X,untasty
없,X,-,-,-
안,X,집안일,X,chores
안,X,안,X,inside | not
안,X,미안하다,X,sorry
안,X,-,-,-
십,十,십일월,十一月,November
십,十,십이월,十二月,December
십,十,십만,十萬,hundred thousand
십,十,-,-,-
실,室,화장실,化粧室,rest room
실,室,사무실,事務室,office
실,室,교실,敎室,classroom
실,室,-,-,-
시,時,시계,時計,watch / clock
시,時,시간표,時間表,time table
시,時,시간,時間,hour
시,時,-,-,-
시,市,시청,市廳,city hall
시,市,시장,市場,market
시,市,시내,市內,downtown
시,市,-,-,-
숙,宿,숙제하다,宿題하다,to do homework
숙,宿,숙제,宿題,homework
숙,宿,기숙사,寄宿舍,dormitory
숙,宿,-,-,-
세,X,세일,X,sale
세,X,세우다,X,to stop
세,X,세,X,three (when modifying a counting unit that follows)
세,X,-,-,-
생,X,선생님,X,teacher
생,X,생각,X,thinking / thought
생,X,남동생,X,younger brother
생,X,-,-,-
색,色,회색,灰色,grey
색,色,녹색,綠色,green
색,色,갈색,褐色,brown
색,色,-,-,-
산,山,한라산,漢拏山,Hallasan
산,山,부산,釜山,Busan
산,山,등산,登山,mountain climbing / hiking
산,山,-,-,-
사,社,회사원,會社員,company employee
사,社,회사,會社,company
사,社,여행사,旅行社,travel agency
사,社,-,-,-
사,師,의사,醫師,doctor
사,師,요리사,料理師,chef
사,師,간호사,看護師,nurse
사,師,-,-,-
쁘,X,예쁘다,X,pretty
쁘,X,바쁘다,X,busy
쁘,X,나쁘다,X,bad
쁘,X,-,-,-
빨,X,빨리,X,quickly
빨,X,빨래하다,X,to do laundry
빨,X,빨간색,X,red
빨,X,-,-,-
번,X,한번,X,once
번,X,이번,X,this time
번,X,번,X,counting unit after number
번,X,-,-,-
밥,X,비빔밥,X,bibimbap
밥,X,밥,X,steamed rice | meal
밥,X,김밥,X,gimbap
밥,X,-,-,-
물,X,콧물,X,runny nose
물,X,찬물,X,cold water
물,X,물,X,water
물,X,-,-,-
메,X,카메라,X,camera
메,X,이메일,X,e-mail
메,X,메뉴,X,menu
메,X,-,-,-
머,X,할머니,X,grandmother
머,X,어머니,X,mother
머,X,머리,X,head
머,X,-,-,-
말,X,정말,X,"really, truly"
말,X,말하기,X,speaking
말,X,말레이시아,X,Malaysia
말,X,-,-,-
리,理,요리하다,料理하다,to cook
리,理,요리사,料理師,chef
리,理,요리,料理,cooking
리,理,-,-,-
랑,X,프랑스어,X,French (language)
랑,X,프랑스,X,France
랑,X,사랑하다,X,to love
랑,X,-,-,-
람,X,사람,X,human / person
람,X,뒷사람,X,person behind
람,X,눈사람,X,snowman
람,X,-,-,-
동,動,운동하다,運動하다,to exercise / to work out
동,動,운동,運動,exercise / workout
동,動,명동,鳴動,Myeong-dong
동,動,-,-,-
동,X,인사동,X,Insa-dong
동,X,명동역,X,Myeongdong Station
동,X,남동생,X,younger brother
동,X,-,-,-
도,X,도쿄,X,Tokyo
도,X,도착하다,X,to arrive
도,X,도와주다,X,to help
도,X,-,-,-
달,X,달리다,X,to run
달,X,달러,X,dollar
달,X,달,X,month
달,X,-,-,-
뉴,X,메뉴,X,menu
뉴,X,뉴욕,X,New York
뉴,X,뉴스,X,news
뉴,X,-,-,-
누,X,누나,X,elder sister from a male perspective
누,X,누구,X,who
누,X,누가,X,who
누,X,-,-,-
노,X,피아노,X,piano
노,X,노래하다,X,to sing
노,X,노란색,X,yellow
노,X,-,-,-
공,空,인천공항,仁川空港,Incheon Airport
공,空,공항,空港,airport
공,空,공책,空冊,notebook
공,空,-,-,-
회,會,회사원,會社員,company employee
회,會,회사,會社,company
회,會,-,-,-
혼,婚,결혼하다,結婚하다,to marry
혼,婚,결혼,結婚,marriage
혼,婚,-,-,-
호,號,호선,號線,subway line number
호,號,전화번호,電話番號,telephone number
호,號,-,-,-
항,港,인천공항,仁川空港,Incheon Airport
항,港,공항,空港,airport
항,港,-,-,-
할,X,할아버지,X,grandfather
할,X,할머니,X,grandmother
할,X,-,-,-
한,X,한번,X,once
한,X,한,X,one (when modifying a counting unit that follows)
한,X,-,-,-
하,下,지하철역,地下鐵驛,subway station
하,下,지하철,地下鐵,subway
하,下,-,-,-
표,票,투표하다,投票하다,to vote
표,票,투표,投票,vote
표,票,-,-,-
표,X,표,X,ticket
표,X,기차표,X,train ticket
표,X,-,-,-
편,便,편지,便紙,letter
편,便,남편,男便,husband
편,便,-,-,-
투,投,투표하다,投票하다,to vote
투,投,투표,投票,vote
투,投,-,-,-
텔,X,호텔,X,hotel
텔,X,텔레비전,X,television
텔,X,-,-,-
타,X,타다,X,to get on to ride
타,X,갈아타다,X,to transfer
타,X,-,-,-
키,X,스키장,X,ski resort
키,X,스키,X,skiing
키,X,-,-,-
코,X,코트,X,coat
코,X,코,X,nose
코,X,-,-,-
커,X,커피숍,X,coffee shop
커,X,커피,X,coffee
커,X,-,-,-
카,X,카메라,X,camera
카,X,아프리카,X,Africa
카,X,-,-,-
침,X,아침,X,morning
침,X,기침,X,cough
침,X,-,-,-
칠,X,칠,X,seven
칠,X,며칠,X,what date
칠,X,-,-,-
출,出,출발하다,出發하다,to depart
출,出,출발,出發,departure
출,出,-,-,-
청,淸,청소하다,淸掃하다,to clean
청,淸,청소,淸掃,cleaning
청,淸,-,-,-
청,X,청바지,X,jeans
청,X,시청역,X,City Hall Station
청,X,-,-,-
철,鐵,지하철역,地下鐵驛,subway station
철,鐵,지하철,地下鐵,subway
철,鐵,-,-,-
착,X,착하다,X,to be kind / good-natured
착,X,도착하다,X,to arrive
착,X,-,-,-
차,車,주차장,駐車場,parking lot
차,車,기차,汽車,train
차,車,-,-,-
차,茶,홍차,紅茶,black tea
차,茶,녹차,綠茶,green tea
차,茶,-,-,-
차,X,차,X,car | tea
차,X,기차표,X,train ticket
차,X,-,-,-
쪽,X,왼쪽,X,left side
쪽,X,오른쪽,X,right side
쪽,X,-,-,-
집,X,집안일,X,chores
집,X,집,X,house
집,X,-,-,-
직,職,직원,職員,staff
직,職,직업,職業,job/ occupation
직,職,-,-,-
지,紙,편지,便紙,letter
지,紙,지갑,紙匣,wallet
지,紙,-,-,-
지,地,지하철역,地下鐵驛,subway station
지,地,지하철,地下鐵,subway
지,地,-,-,-
주,週,주일,週日,week
주,週,주말,週末,weekend
주,週,-,-,-
좋,X,좋아하다,X,to like
좋,X,좋다,X,good
좋,X,-,-,-
제,題,숙제하다,宿題하다,to do homework
제,題,숙제,宿題,homework
제,題,-,-,-
정,X,정말,X,"really, truly"
정,X,걱정,X,worry / concern
정,X,-,-,-
전,X,텔레비전,X,television
전,X,전혀,X,not at all
전,X,-,-,-
재,X,재미있다,X,interesting
재,X,재미없다,X,not interesting
재,X,-,-,-
장,X,옷장,X,wardrobe / closet
장,X,스키장,X,ski resort
장,X,-,-,-
자,自,자주,自主,often
자,自,자전거,自轉車,bicycle
자,自,-,-,-
의,X,회의하다,X,to hold a meeting
의,X,예술의,X,arts
의,X,-,-,-
은,銀,은행원,銀行員,bank clerk
은,銀,은행,銀行,bank
은,銀,-,-,-
옷,X,옷장,X,wardrobe / closet
옷,X,옷,X,clothes
옷,X,-,-,-
오,午,오후,午後,afternoon / p.m.
오,午,오전,午前,morning / a.m.
오,午,-,-,-
영,英,영어,英語,English (language)
영,英,영국,英國,the United Kingdom
영,英,-,-,-
열,X,열다,X,to open
열,X,열,X,ten | fever
열,X,-,-,-
여,女,여자,女子,woman female
여,女,여동생,女同生,younger sister
여,女,-,-,-
얼,X,얼마나,X,how long
얼,X,얼마,X,how much
얼,X,-,-,-
언,X,언제,X,when
언,X,언니,X,elder sister (female pov)
언,X,-,-,-
약,X,예약하다,X,to reserve
약,X,약,X,medicine
약,X,-,-,-
야,野,야채,野菜,vegetable
야,野,야구,野球,baseball
야,野,-,-,-
씨,X,씨,X,"Mr., Miss, Mrs., Ms."
씨,X,날씨,X,weather
씨,X,-,-,-
싸,X,싸다,X,cheap
싸,X,비싸다,X,expensive
싸,X,-,-,-
심,X,심심하다,X,bored
심,X,심심하다,X,bored
심,X,-,-,-
신,X,신발,X,shoes
신,X,신다,X,to put on (shoes)
신,X,-,-,-
식,食,음식,飮食,food
식,食,식당,食堂,restaurant
식,食,-,-,-
술,X,예술의,X,arts
술,X,술,X,liquor
술,X,-,-,-
손,X,손님,X,customer / guest
손,X,손,X,hand
손,X,-,-,-
소,掃,청소하다,淸掃하다,to clean
소,掃,청소,淸掃,cleaning
소,掃,-,-,-
소,所,주소,住所,address
소,所,세탁소,洗濯所,dry cleaner's
소,所,-,-,-
섯,X,여섯,X,six
섯,X,다섯,X,five
섯,X,-,-,-
선,鮮,생선회,生鮮膾,sliced raw fish
선,鮮,생선,生鮮,fish
선,鮮,-,-,-
서,書,엽서,葉書,postcard
서,書,도서관,圖書館,library
서,書,-,-,-
서,X,서울,X,Seoul
서,X,그래서,X,so
서,X,-,-,-
삼,X,삼성역,X,Samseong Station
삼,X,삼,X,three
삼,X,-,-,-
살,X,살다,X,to live
살,X,살,X,-years old/counting unit for age | flesh
살,X,-,-,-
빠,X,오빠,X,elder brother from a female perspective
빠,X,빠르다,X,to be fast
빠,X,-,-,-
부,夫,공부하다,工夫하다,to study
부,夫,공부,工夫,study / learning
부,夫,-,-,-
부,X,부치다,X,to send / to mail
부,X,부엌,X,kitchen
부,X,-,-,-
보,X,보다,X,to see / to watch / to look at
보,X,보내다,X,to send / to mail
보,X,-,-,-
베,X,베트남,X,Vietnam
베,X,베이징,X,Beijing
베,X,-,-,-
방,房,책방,冊房,bookstore
방,房,온돌방,溫突房,traditional Korean room / hot-floored room
방,房,-,-,-
방,X,방콕,X,Bangkok
방,X,방,X,room with a bed
방,X,-,-,-
발,發,출발하다,出發하다,to depart
발,發,출발,出發,departure
발,發,-,-,-
발,X,신발,X,shoes
발,X,발,X,foot
발,X,-,-,-
명,X,명동역,X,Myeongdong Station
명,X,명,X,counting unit for people
명,X,-,-,-
맛,X,맛있다,X,tasty / delicious
맛,X,맛없다,X,untasty
맛,X,-,-,-
많,X,많이,X,a lot / many / much
많,X,많다,X,many / much
많,X,-,-,-
림,X,아이스크림,X,ice cream
림,X,그림,X,picture / drawing
림,X,-,-,-
른,X,오른쪽,X,right side
른,X,다른,X,other
른,X,-,-,-
르,X,빠르다,X,to be fast
르,X,가르치다,X,to teach
르,X,-,-,-
로,X,별로,X,"not really, not particularly"
로,X,로마,X,Rome
로,X,-,-,-
레,X,텔레비전,X,television
레,X,말레이시아,X,Malaysia
레,X,-,-,-
렇,X,이렇게,X,like this /in this way
렇,X,그렇지만,X,but
렇,X,-,-,-
럽,X,유럽,X,Europe
럽,X,시끄럽다,X,noisy
럽,X,-,-,-
런,X,런던,X,London
런,X,그런데,X,but/ by the way
런,X,-,-,-
란,X,파란색,X,blue
란,X,노란색,X,yellow
란,X,-,-,-
락,X,젓가락,X,chopsticks
락,X,숟가락,X,spoon
락,X,-,-,-
똑,X,똑똑하다,X,smart
똑,X,똑똑하다,X,smart
똑,X,-,-,-
등,等,초등학생,初等學生,elementary school student
등,等,고등학생,高等學生,high school student
등,等,-,-,-
동,同,여동생,女同生,younger sister
동,同,동생,同生,younger brother or sister
동,同,-,-,-
님,X,손님,X,customer / guest
님,X,선생님,X,teacher
님,X,-,-,-
눈,X,눈사람,X,snowman
눈,X,눈,X,eye | snow
눈,X,-,-,-
녹,綠,녹차,綠茶,green tea
녹,綠,녹색,綠色,green
녹,綠,-,-,-
냉,冷,냉장고,冷藏庫,refrigerator
냉,冷,냉면,冷麵,naengmyeon
냉,冷,-,-,-
내,內,안내,案內,information guide
내,內,시내,市內,downtown
내,內,-,-,-
남,男,남편,男便,husband
남,男,남자,男子,man male
남,男,-,-,-
남,X,베트남,X,Vietnam
남,X,남동생,X,younger brother
남,X,-,-,-
끝,X,끝내다,X,to finish
끝,X,끝나다,X,to be finished
끝,X,-,-,-
까,X,아까,X,"earlier (today), a while ago (today)"
까,X,까만색,X,black
까,X,-,-,-
김,X,김치,X,kimchi
김,X,김밥,X,gimbap
김,X,-,-,-
길,X,길다,X,long
길,X,길,X,road / way
길,X,-,-,-
기,記,일기,日記,diary
기,記,기자,記者,reporter
기,記,-,-,-
기,氣,기분,氣分,feeling
기,氣,감기,感氣,cold
기,氣,-,-,-
금,金,요금,料金,fare charge
금,金,금요일,金曜日,Friday
금,金,-,-,-
국,局,우체국,郵遞局,post office
국,局,약국,藥局,pharmacy
국,局,-,-,-
구,球,축구,蹴球,soccer
구,球,야구,野球,baseball
구,球,-,-,-
구,X,누구,X,who
구,X,구,X,nine
구,X,-,-,-
공,工,공부하다,工夫하다,to study
공,工,공부,工夫,study / learning
공,工,-,-,-
결,結,결혼하다,結婚하다,to marry
결,結,결혼,結婚,marriage
결,結,-,-,-
개,X,지우개,X,eraser
개,X,개,X,counting unit for general items
개,X,-,-,-
간,間,시간표,時間表,time table
간,間,시간,時間,hour
간,間,-,-,-
